1,4,16,64,248
1.3856205940246582,2.407658100128174,5.626709461212158,18.723384618759155,65.00862622261047
1.560560703277588,2.3987884521484375,5.865399360656738,18.329257249832153,65.92527079582214
1.632927417755127,2.6279544830322266,5.829553604125977,19.289777994155884,66.03104972839355
1.6940407752990723,2.5143184661865234,5.834366321563721,19.081663131713867,66.05151748657227
1.8218224048614502,2.700331926345825,5.94501519203186,19.35128116607666,65.82554221153259
1.9147861003875732,2.885866403579712,5.959738731384277,19.55953621864319,66.70441198348999
1.3314659595489502,2.302621603012085,5.52223539352417,19.187511205673218,65.93328523635864
1.4928686618804932,2.4054067134857178,5.702212333679199,19.49972701072693,66.35065698623657
1.548391342163086,2.495046377182007,5.717993497848511,19.03865957260132,65.36930632591248
1.7107939720153809,2.7029576301574707,5.845154285430908,19.13058876991272,66.54666876792908
1.8245744705200195,2.711899995803833,5.77752685546875,19.059702157974243,65.56769394874573
1.8721492290496824,2.7534432411193848,6.120446681976318,19.632333755493164,66.05515170097351
1.3263945579528809,2.30233120918274,5.266417980194092,18.490933656692505,65.62933278083801
1.4540646076202393,2.3052589893341064,5.4215638637542725,18.693392992019653,66.39069318771362
1.580183982849121,2.4166300296783447,5.801947593688965,18.52974247932434,65.19963479042053
1.5808594226837158,2.512465476989746,5.803179025650024,18.885242700576782,65.6092631816864
1.7655789852142334,2.6421942710876465,5.8966145515441895,18.72651767730713,65.69520258903503
1.7731258869171145,2.754944324493408,6.002307415008545,18.9979248046875,65.13632798194885
1.38834810256958,2.368759870529175,5.651941776275635,18.88554239273072,68.7150490283966
1.5321660041809082,2.344813585281372,5.754337310791016,19.47051358222961,69.88014888763428
1.644493579864502,2.574712038040161,5.544800996780396,19.406758785247803,69.1240496635437
1.7230346202850342,2.610770463943481,6.06646990776062,18.95024013519287,69.07075524330139
1.7890210151672363,2.746811628341675,6.045070171356201,19.61085557937622,68.04659104347229
1.9112749099731443,2.64298415184021,5.933263301849365,19.178327083587646,67.98039984703064
1.3688950538635254,2.266341209411621,5.622206449508667,18.573974609375,141.98049330711365
1.515791654586792,2.480933904647827,5.795794725418091,18.622411251068115,68.55701899528503
1.6129631996154783,2.512439012527466,5.738008737564087,18.86761975288391,70.19784450531006
1.6854140758514404,2.640133857727051,6.075070381164551,18.839874982833862,119.7915141582489
1.826498031616211,2.764695405960083,6.090561628341675,19.242323637008667,93.22149109840392
1.9621586799621584,2.6824727058410645,6.013749837875366,19.51695799827576,68.29179883003235
1.3616993427276611,2.3808486461639404,5.595602035522461,18.768166303634644,68.69704937934875
1.38834810256958,2.368759870529175,5.651941776275635,18.885542392730713,68.7150490283966
1.5321660041809082,2.344813585281372,5.754337310791016,19.470513582229614,69.88014888763428
1.644493579864502,2.574712038040161,5.5448009967803955,19.406758785247803,69.1240496635437
1.7230346202850342,2.6107704639434814,6.06646990776062,18.95024013519287,69.07075524330139
1.7890210151672363,2.746811628341675,6.045070171356201,19.61085557937622,68.04659104347229
1.9112749099731445,2.64298415184021,5.933263301849365,19.178327083587646,67.98039984703064
1.3688950538635254,2.266341209411621,5.622206449508667,18.573974609375,141.98049330711365
1.515791654586792,2.480933904647827,5.795794725418091,18.622411251068115,68.55701899528503
1.6129631996154783,2.512439012527466,5.738008737564087,18.86761975288391,70.19784450531006
1.6854140758514404,2.640133857727051,6.075070381164551,18.839874982833862,119.7915141582489
1.826498031616211,2.764695405960083,6.090561628341675,19.242323637008667,93.22149109840392
1.9621586799621584,2.6824727058410645,6.013749837875366,19.51695799827576,68.29179883003235
1.3616993427276611,2.3808486461639404,5.595602035522461,18.768166303634644,68.69704937934875
