1,4,16,64,248,1,4,16,64,248,1.3,4.3,16.3,64.3,248.3,1.2,4.2,16.2,64.2,248.2,1.1,4.1,16.1,64.1,248.1
1.38834810256958,2.368759870529175,5.651941776275635,18.885542392730713,68.7150490283966,,,,,,,,,,,,,,,,,,,,
1.5321660041809082,2.344813585281372,5.754337310791016,19.470513582229614,69.88014888763428,,,,,,,,,,,,,,,,,,,,
1.644493579864502,2.574712038040161,5.5448009967803955,19.406758785247803,69.1240496635437,,,,,,,,,,,,,,,,,,,,
1.7230346202850342,2.6107704639434814,6.06646990776062,18.95024013519287,69.07075524330139,,,,,,,,,,,,,,,,,,,,
1.7890210151672363,2.746811628341675,6.045070171356201,19.61085557937622,68.04659104347229,,,,,,,,,,,,,,,,,,,,
1.9112749099731445,2.64298415184021,5.933263301849365,19.178327083587646,67.98039984703064,,,,,,,,,,,,,,,,,,,,
,,,,,1.3688950538635254,2.266341209411621,5.622206449508667,18.573974609375,141.98049330711365,,,,,,,,,,,,,,,
,,,,,1.515791654586792,2.480933904647827,5.795794725418091,18.622411251068115,68.55701899528503,,,,,,,,,,,,,,,
,,,,,1.6129631996154783,2.512439012527466,5.738008737564087,18.86761975288391,70.19784450531006,,,,,,,,,,,,,,,
,,,,,1.6854140758514404,2.640133857727051,6.075070381164551,18.839874982833862,119.7915141582489,,,,,,,,,,,,,,,
,,,,,1.826498031616211,2.764695405960083,6.090561628341675,19.242323637008667,93.22149109840392,,,,,,,,,,,,,,,
,,,,,1.9621586799621584,2.6824727058410645,6.013749837875366,19.51695799827576,68.29179883003235,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1.3616993427276611,2.3808486461639404,5.595602035522461,18.768166303634644,68.69704937934875
