1,4,16,64,256
102792.0,91220.0,252792.0,1063752.0,4061368.0
97196.0,120516.0,62728.0,1023328.0,4042740.0
64668.0,121180.0,276892.0,1012472.0,4055972.0
72068.0,70012.0,164616.0,971788.0,4158660.0
65512.0,104884.0,277804.0,770388.0,4202504.0
62512.0,110580.0,1784.0,956420.0,4116324.0
94824,79164,256220,988252,4071424
47988,106724,285556,968376,4135948
81912,140744,217304,923948,4038032
54256,122096,1532,968472,4033916
75164,114816,278376,979904,4066548
73536,109036,296708,640608,4147500
81932.0,105904.0,279716.0,964872.0,4024220.0
39008.0,98116.0,4380.0,925740.0,3971504.0
56112.0,114356.0,13764.0,954652.0,3936696.0
87712.0,114304.0,282652.0,971904.0,4010376.0
51572.0,114984.0,289808.0,654296.0,4109008.0
76400.0,113680.0,281120.0,966600.0,4096548.0
94824.0,79164.0,256220.0,988252.0,4071424.0
47988.0,106724.0,285556.0,968376.0,4135948.0
81912.0,140744.0,217304.0,923948.0,4038032.0
54256.0,122096.0,1532.0,968472.0,4033916.0
75164.0,114816.0,278376.0,979904.0,4066548.0
73536.0,109036.0,296708.0,640608.0,4147500.0
89912,80984,235912,955120,3930424
67120,105384,293900,962164,3976008
62692,131460,20864,993288,3791752
25724,124732,233456,922116,3842232
68368,116916,303984,699748,3883508
62688,76676,99992,988704,3909612

