1,4,16,64,256
0.21894526481628418,0.5124177932739258,1.1503543853759766,4.183777093887329,16.435709714889526
0.26652002334594727,0.42270493507385254,1.167616367340088,4.236438274383545,16.50464940071106
0.23756623268127441,0.444382905960083,1.2086596488952637,4.218019008636475,16.435182809829712
0.23757529258728027,0.42994117736816406,1.2591009140014648,4.218616247177124,16.27603530883789
0.2735252380371094,0.4960510730743408,1.2293903827667236,4.231988191604614,16.393436670303345
0.28005242347717285,0.47435617446899414,1.2065520286560059,4.215076208114624,16.415749549865723
0.23307299613952637,0.4568448066711426,1.201300859451294,4.16305685043335,16.40738797187805
0.23329496383666992,0.4821178913116455,1.2232813835144043,4.284890174865723,16.45259404182434
0.1743602752685547,0.46364355087280273,1.1585571765899658,4.147537708282471,16.35841155052185
0.18369507789611816,0.5243082046508789,1.179621696472168,4.200312614440918,16.344162702560425
0.23738741874694824,0.4535534381866455,1.2075862884521484,4.304872989654541,16.386094331741333
0.25263166427612305,0.47639942169189453,1.2828550338745117,4.303374528884888,16.33609652519226
0.23714065551757812,0.5007331371307373,1.2191276550292969,4.194812774658203,16.266224145889282
0.21884417533874512,0.4961726665496826,1.1908235549926758,4.16404914855957,16.365488290786743
0.18071413040161133,0.43057894706726074,1.2165148258209229,4.26702880859375,16.288369178771973
0.21117877960205078,0.4869222640991211,1.2131669521331787,4.153700590133667,16.421064376831055
0.28258824348449707,0.44034314155578613,1.2511024475097656,4.150184631347656,16.356380939483643
0.2250838279724121,0.48635339736938477,1.1968119144439697,4.271257638931274,16.409050226211548
0.22113418579101562,0.3865058422088623,1.28206205368042,4.18581223487854,16.292209148406982
0.21430087089538574,0.47092580795288086,1.2626311779022217,4.137033224105835,16.40410280227661
0.18357491493225098,0.44623398780822754,1.1755528450012207,4.132012605667114,16.45690417289734
0.2346181869506836,0.5092253684997559,1.2041444778442383,4.246983051300049,16.428917169570923
0.2056128978729248,0.4978761672973633,1.2230331897735596,4.099772930145264,16.32611393928528
0.2192542552947998,0.4982297420501709,1.2727813720703125,4.219614028930664,16.41200852394104
0.2090749740600586,0.4598658084869385,1.1430749893188477,4.1752283573150635,16.416062593460083
0.2362983226776123,0.5111548900604248,1.2283976078033447,4.140177488327026,16.367772340774536
0.20543456077575684,0.4507787227630615,1.278076410293579,4.14607834815979,16.393133401870728
0.21062350273132324,0.4606001377105713,1.2008717060089111,4.167700290679932,16.4838969707489
0.17290306091308594,0.5008609294891357,1.1928205490112305,4.240433216094971,16.39600682258606
0.2704615592956543,0.5616891384124756,1.2329702377319336,4.284220457077026,16.487562894821167
0.23429369926452637,0.5067152976989746,1.2439944744110107,4.166515588760376,16.419058799743652
0.2375485897064209,0.48644351959228516,1.2167446613311768,4.173502206802368,16.436712741851807
0.20096492767333984,0.46152305603027344,1.226513147354126,4.18404221534729,16.39566993713379
0.20581817626953125,0.4924275875091553,1.159813404083252,4.200200796127319,16.452532052993774
0.21537399291992188,0.4681568145751953,1.2162284851074219,4.150849342346191,16.554558515548706
0.24059844017028809,0.456057071685791,1.2035038471221924,4.209923267364502,16.344866037368774
0.21111822128295898,0.5029571056365967,1.218857765197754,4.2064385414123535,16.379745960235596
0.2060995101928711,0.4236445426940918,1.2436714172363281,4.231537342071533,16.407488346099854
0.2501058578491211,0.45087695121765137,1.1791613101959229,4.205098628997803,16.38309621810913
0.19545578956604004,0.4827535152435303,1.1420516967773438,4.182917594909668,16.444048166275024
0.22168993949890137,0.4568209648132324,1.2642438411712646,4.215924263000488,16.40024757385254
0.2118074893951416,0.4759023189544678,1.170769214630127,4.133671045303345,16.40227222442627
0.2582864761352539,0.466094970703125,1.2108631134033203,4.286794185638428,16.423957347869873
0.2354891300201416,0.45890092849731445,1.2245538234710693,4.273396730422974,16.391716718673706
0.22688722610473633,0.43535351753234863,1.229660987854004,4.294375896453857,16.28896450996399
0.23478317260742188,0.5170633792877197,1.1931440830230713,4.240307092666626,16.338236093521118
0.24172019958496094,0.5293362140655518,1.2183701992034912,4.1335062980651855,16.449338674545288
0.2644500732421875,0.4906480312347412,1.2325341701507568,4.328694105148315,16.377561569213867
0.2305293083190918,0.508263111114502,1.2398927211761475,4.2619969844818115,16.61278533935547
0.23893094062805176,0.49991464614868164,1.18684720993042,4.2182652950286865,16.460124015808105
0.2284548282623291,0.5084445476531982,1.18345308303833,4.234443664550781,16.452535152435303
0.22931194305419922,0.46006321907043457,1.2535207271575928,4.2476842403411865,16.37055253982544
0.24416732788085938,0.4729294776916504,1.2201220989227295,4.224606513977051,16.40070152282715
0.20084881782531738,0.4333808422088623,1.2325618267059326,4.197092294692993,16.476105213165283
0.20217299461364746,0.5314364433288574,1.1919071674346924,4.306130647659302,16.42162775993347
0.2681257724761963,0.4960310459136963,1.2311816215515137,4.132525682449341,16.44755721092224
0.2529723644256592,0.44197845458984375,1.2297163009643555,4.2552995681762695,16.423957586288452
0.23319697380065918,0.45414066314697266,1.1382935047149658,4.200376510620117,16.41191005706787
0.21412253379821777,0.49079370498657227,1.235572099685669,4.1748902797698975,16.46673560142517
0.20334124565124512,0.4957871437072754,1.1677796840667725,4.26329493522644,16.399417877197266
0.2360792160034179,0.5102939605712891,1.238793134689331,4.123130083084106,16.091887712478638
0.2412025928497314,0.4361486434936523,1.1104621887207031,4.103761434555054,16.159575939178467
0.2861285209655761,0.4606256484985351,1.170747995376587,4.153912305831909,16.08220863342285
0.2242107391357422,0.4238119125366211,1.120020866394043,4.119922637939453,16.26616406440735
0.2298493385314941,0.5193705558776855,1.1722419261932373,4.208235502243042,16.172348976135254
0.2079246044158935,0.4911389350891113,1.123178005218506,4.257449626922607,15.995930910110474
0.283909797668457,0.4872205257415771,1.1195435523986816,4.149571180343628,16.040637016296387
0.1992778778076172,0.4950041770935058,1.172710657119751,4.049795627593994,16.0666823387146
0.2207036018371582,0.4622950553894043,1.156381607055664,4.236114025115967,16.110210180282593
0.2524056434631347,0.4044914245605469,1.21185302734375,4.100917339324951,16.070682764053345
0.2302508354187011,0.4584114551544189,1.1560449600219729,4.151597738265991,16.11611771583557
0.2629446983337402,0.4733264446258545,1.143211841583252,4.093266487121582,16.041558265686035
0.2014284133911132,0.4484357833862304,1.1718926429748535,4.228968143463135,16.18546772003174
0.193688154220581,0.4090518951416015,1.2136869430541992,4.09980058670044,16.114709615707397
0.2629957199096679,0.4347987174987793,1.1082565784454346,4.107125759124756,16.150437593460083
0.1926929950714111,0.4401979446411133,1.136472463607788,4.037376403808594,16.0647976398468
