1,4,16,64,248
0.4140903949737549,1.5337350368499756,5.8376545906066895,24.547521114349365,353.70674419403076
0.4566159248352051,1.7261748313903809,6.66328239440918,27.296140670776367,108.39792442321777
0.44292664527893066,1.7517213821411133,6.6092095375061035,27.470595598220825,111.13449001312256
0.5343036651611328,1.7291152477264404,6.7668678760528564,27.066104888916016,113.84992551803589
0.5574660301208496,1.831566333770752,6.862710237503052,28.113438844680786,118.46009349822998
0.5646660327911377,1.9541192054748535,7.167981147766113,28.743603229522705,122.29879856109619
0.4750044345855713,1.4625000953674316,6.0303990840911865,25.047378063201904,138.910489320755
0.5617167949676514,1.7228240966796875,6.266906261444092,25.9567711353302,118.03704833984376
0.60107421875,1.66925048828125,6.422974109649658,26.25666236877441,139.67143440246582
0.6236178874969482,1.7039861679077148,6.48993706703186,26.870731115341187,146.10771489143372
0.6502723693847656,1.8829517364501955,6.7095935344696045,28.02614498138428,141.48257851600647
0.6270227432250977,1.7245540618896484,7.080228090286255,28.929094314575195,156.89321041107178
0.4758291244506836,1.5938644409179688,5.899110317230225,24.59881091117859,218.1772978305817
0.4758291244506836,1.5938644409179688,5.899110317230225,24.59881091117859,218.1772978305817
